n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
1,1,59,1, 1000000
1,2,23,1, 1000000
1,1,59,2, 1000000
1,2,26,2, 1000000
1,1,43,3, 1000000
1,2,20,3, 1000000
1,1,30,4, 1000000
1,2,13,4, 1000000
1,1,36,5, 1000000
1,2,19,5, 1000000
1,1,44,6, 1000000
1,2,14,6, 1000000
1,1,51,7, 1000000
1,2,15,7, 1000000
1,1,59,8, 1000000
1,2,15,8, 1000000
1,1,33,9, 1000000
1,2,16,9, 1000000
1,1,44,10, 1000000
1,2,18,10, 1000000
2,1,33,1, 1000000
2,2,15,1, 1000000
2,3,10,1, 1000000
2,1,39,2, 1000000
2,2,15,2, 1000000
2,3,9,2, 1000000
2,1,40,3, 1000000
2,2,21,3, 1000000
2,3,9,3, 1000000
2,1,26,4, 1000000
2,2,12,4, 1000000
2,3,8,4, 1000000
2,1,39,5, 1000000
2,2,119,5, 1000000
2,3,10,5, 1000000
2,1,42,6, 1000000
2,2,16,6, 1000000
2,3,18,6, 1000000
2,1,46,7, 1000000
2,2,22,7, 1000000
2,3,9,7, 1000000
2,1,41,8, 1000000
2,2,17,8, 1000000
2,3,17,8, 1000000
2,1,56,9, 1000000
2,2,12,9, 1000000
2,3,8,9, 1000000
2,1,37,10, 1000000
2,2,17,10, 1000000
2,3,14,10, 1000000
3,1,50,1, 1000000
3,2,13,1, 1000000
3,3,8,1, 1000000
3,4,6,1, 1000000
3,1,44,2, 1000000
3,2,18,2, 1000000
3,3,12,2, 1000000
3,4,17,2, 1000000
3,1,35,3, 1000000
3,2,137,3, 1000000
3,3,108,3, 1000000
3,4,7,3, 1000000
3,1,61,4, 1000000
3,2,23,4, 1000000
3,3,19,4, 1000000
3,4,12,4, 1000000
3,1,36,5, 1000000
3,2,15,5, 1000000
3,3,148,5, 1000000
3,4,7,5, 1000000
3,1,27,6, 1000000
3,2,12,6, 1000000
3,3,8,6, 1000000
3,4,6,6, 1000000
3,1,39,7, 1000000
3,2,15,7, 1000000
3,3,18,7, 1000000
3,4,6,7, 1000000
3,1,39,8, 1000000
3,2,55,8, 1000000
3,3,8,8, 1000000
3,4,6,8, 1000000
3,1,26,9, 1000000
3,2,16,9, 1000000
3,3,10,9, 1000000
3,4,6,9, 1000000
3,1,36,10, 1000000
3,2,13,10, 1000000
3,3,9,10, 1000000
3,4,6,10, 1000000
4,1,45,1, 1000000
4,2,18,1, 1000000
4,3,18,1, 1000000
4,4,8,1, 1000000
4,5,6,1, 1000000
4,1,77,2, 1000000
4,2,12,2, 1000000
4,3,8,2, 1000000
4,4,6,2, 1000000
4,5,5,2, 1000000
4,1,28,3, 1000000
4,2,12,3, 1000000
4,3,8,3, 1000000
4,4,6,3, 1000000
4,5,5,3, 1000000
4,1,42,4, 1000000
4,2,23,4, 1000000
4,3,9,4, 1000000
4,4,7,4, 1000000
4,5,5,4, 1000000
4,1,38,5, 1000000
4,2,15,5, 1000000
4,3,8,5, 1000000
4,4,6,5, 1000000
4,5,5,5, 1000000
4,1,29,6, 1000000
4,2,13,6, 1000000
4,3,9,6, 1000000
4,4,6,6, 1000000
4,5,5,6, 1000000
4,1,36,7, 1000000
4,2,13,7, 1000000
4,3,9,7, 1000000
4,4,6,7, 1000000
4,5,5,7, 1000000
4,1,44,8, 1000000
4,2,16,8, 1000000
4,3,19,8, 1000000
4,4,7,8, 1000000
4,5,5,8, 1000000
4,1,42,9, 1000000
4,2,17,9, 1000000
4,3,17,9, 1000000
4,4,11,9, 1000000
4,5,29,9, 1000000
4,1,42,10, 1000000
4,2,24,10, 1000000
4,3,9,10, 1000000
4,4,7,10, 1000000
4,5,6,10, 1000000
5,1,40,1, 1000000
5,2,21,1, 1000000
5,3,9,1, 1000000
5,4,7,1, 1000000
5,5,5,1, 1000000
5,6,8,1, 1000000
5,1,37,2, 1000000
5,2,14,2, 1000000
5,3,8,2, 1000000
5,4,6,2, 1000000
5,5,5,2, 1000000
5,6,4,2, 1000000
5,1,37,3, 1000000
5,2,14,3, 1000000
5,3,9,3, 1000000
5,4,7,3, 1000000
5,5,6,3, 1000000
5,6,5,3, 1000000
5,1,38,4, 1000000
5,2,18,4, 1000000
5,3,13,4, 1000000
5,4,10,4, 1000000
5,5,9,4, 1000000
5,6,8,4, 1000000
5,1,35,5, 1000000
5,2,17,5, 1000000
5,3,12,5, 1000000
5,4,17,5, 1000000
5,5,11,5, 1000000
5,6,8,5, 1000000
5,1,46,6, 1000000
5,2,25,6, 1000000
5,3,10,6, 1000000
5,4,7,6, 1000000
5,5,6,6, 1000000
5,6,5,6, 1000000
5,1,35,7, 1000000
5,2,14,7, 1000000
5,3,10,7, 1000000
5,4,8,7, 1000000
5,5,6,7, 1000000
5,6,5,7, 1000000
5,1,49,8, 1000000
5,2,19,8, 1000000
5,3,13,8, 1000000
5,4,10,8, 1000000
5,5,8,8, 1000000
5,6,6,8, 1000000
5,1,40,9, 1000000
5,2,21,9, 1000000
5,3,9,9, 1000000
5,4,7,9, 1000000
5,5,5,9, 1000000
5,6,5,9, 1000000
5,1,32,10, 1000000
5,2,54,10, 1000000
5,3,8,10, 1000000
5,4,6,10, 1000000
5,5,5,10, 1000000
5,6,4,10, 1000000
6,1,41,1, 1000000
6,2,13,1, 1000000
6,3,9,1, 1000000
