n_universo, k, tiempo (micro segundos)
2,1,25
3,1,24
3,2,11
4,1,73
4,2,25
5,1,50
5,2,14
5,3,9
6,1,25
6,2,73
6,3,8
7,1,39
7,2,13
7,3,8
8,1,43
8,2,15
8,3,9
9,1,25
9,2,11
9,3,7
9,4,5
10,1,44
10,2,23
10,3,10
10,4,7
11,1,26
11,2,11
11,3,7
11,4,5
12,1,25
12,2,11
12,3,7
12,4,5
13,1,25
13,2,11
13,3,7
13,4,5
14,1,25
14,2,11
14,3,7
14,4,5
15,1,25
15,2,11
15,3,7
15,4,5
16,1,46
16,2,12
16,3,8
16,4,6
17,1,25
17,2,11
17,3,7
17,4,5
17,5,4
18,1,38
18,2,13
18,3,8
18,4,6
18,5,4
19,1,42
19,2,26
19,3,10
19,4,7
19,5,6
20,1,44
20,2,15
20,3,9
20,4,7
20,5,5
21,1,47
21,2,13
21,3,8
21,4,6
21,5,5
22,1,25
22,2,11
22,3,7
22,4,5
22,5,4
23,1,25
23,2,11
23,3,7
23,4,5
23,5,4
24,1,24
24,2,11
24,3,7
24,4,5
24,5,4
25,1,25
25,2,11
25,3,7
25,4,5
25,5,4
26,1,46
26,2,13
26,3,8
26,4,6
26,5,4
27,1,25
27,2,11
27,3,7
27,4,5
27,5,4
28,1,82
28,2,12
28,3,8
28,4,6
28,5,5
